DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
2019-11-29,0.020181206571024336,0.012506089906947375,0.049490459313028506,0.01563520827587599,0.010055170245840132,0.04479187939601049,-0.014783538585570969,-0.011013361806972183,0.025723746419449304,0.04861548241894465,0.06012285272271095,0.057774010652126444
2019-12-31,0.03879423901593403,0.026472868042087698,0.0018637357060983777,0.054755240420100035,0.019449570405000793,0.038626173074995857,0.02672045507762586,0.04206506545692123,0.011665488131942013,0.03389719714177777,0.02799023118878547,0.016910377575214908
2020-01-31,0.005348714631166556,-0.05767271494695516,-0.014136960168515095,-0.11312259029844068,-0.008345742693245891,0.04646958854493324,-0.010794365926726592,0.058566136560262314,-0.019669883897684325,-0.018040733905913906,-0.030116722800423285,0.010385888561936101
2020-02-28,-0.08466964842154602,-0.11288824369449593,-0.09084462749324237,-0.14950570092388368,-0.08299398713192031,-0.06945524522356857,-0.05978204290422437,-0.09240179341545052,-0.07357736365091054,-0.05206275149370007,-0.10761157378222075,-0.07694761884040068
2020-03-31,-0.10452201477762901,-0.2466935140568188,-0.21733322516433456,-0.3390274873079668,-0.07596686514469059,-0.07666886945241837,-0.12013450215021458,-0.141114672596229,-0.10019679110898375,-0.03991622869776262,-0.19027101566681937,-0.1746939837910483
2020-04-30,0.06578872760969112,0.12054245968031886,0.07759556249690464,0.30658574273773354,0.1108480921201853,0.1603105467633885,0.09611876566489984,0.04384121488103616,0.1333897525100708,0.12090764006179566,0.11072999575288676,0.16896426185367688
2020-05-29,0.017163609202609557,0.11753473901109102,0.0587417179985818,0.006024820683053164,0.0366263778163929,0.058180993588175335,0.06005135353052118,0.058089916844309225,0.0676440889092326,0.032400297710509854,0.024676286155551726,0.10245025850557465
2020-06-30,-0.0064576173462111575,0.03252030344875619,0.03645418514397863,-0.0010321442503432106,0.017387958410786355,0.0629430012221545,-0.009219587115684855,-0.05590453697877748,-0.005028678641896889,-0.022136461533199,-0.009438980758548788,0.04701441136972949
2020-07-31,0.059741589420791,0.0728536707926854,0.018673474745536107,-0.054504028289312126,0.09116853583199097,0.07283526129534998,0.06419588388514455,0.05759131210170111,0.06353955914534211,0.04862194797339975,0.03477186283155954,0.07951089874007003
2020-08-31,0.04044489999444691,0.07106068639386451,0.06638762883594541,-0.01444254991940891,0.04858868028794823,0.11815059226036227,0.039620966406801066,-0.022413910434915085,0.07887691395604055,0.017976553293741593,0.04255159692521118,0.12362328186711251
2020-09-30,-0.021983005954156636,-0.009991136766847809,0.006058686078121225,-0.15313347388237628,-0.00010751977291112165,-0.06509298106497952,-0.012354335920347282,0.005267109107859793,-0.002397581056798342,-0.018689229958873843,-0.0324710541094794,-0.015839415799540842
2020-10-30,-0.03589457454618252,0.06334507596996515,0.0002004466224612109,-0.049180886932761965,-0.015859640841414318,-0.030781124751012436,-0.03476126408540381,0.045877218017988296,-0.019121232790050215,-0.05700709568589175,-0.007487408777136021,-0.028824309726370043
2020-11-30,0.09346581509456271,0.15659272026520593,0.18383657562972888,0.2852303308347185,0.06526583227871956,0.09070503793461161,0.12452321303632889,0.02795385359699907,0.09214610058437117,0.0820683667178305,0.1617434309471417,0.1846581777439386
2020-12-31,0.041383513235986095,-0.014538396044558154,0.022387961132427768,0.04634842685365859,0.01138188071293148,0.042664501385113296,0.019862278715952295,0.00812557156897395,0.0005629070012781864,0.047048861988488525,0.05923018283035296,0.07410198579483354
2021-01-29,-0.05640086124139422,0.11163538620006966,-0.009810766938344762,0.040484032971512436,-0.04621926285799233,-0.002991991889390447,-0.02675506670834383,0.0020878664403552604,0.002278951783290131,0.013258878573779744,-0.015164123114497685,0.0016650036949983713
2021-02-26,0.009531110183375189,0.04287394620219444,0.08401925737206081,0.24203333014914885,-0.013147265250576978,0.005534486242483915,0.02217594581833105,-0.04836141764842139,-0.013500498017331749,-0.015469810039352017,0.09677985854345511,0.032160543361982846
2021-03-31,0.08638039212594073,0.08751086133490422,0.079861867472346,0.026798978280534746,0.07866380617534918,0.01650699674645622,0.011418810712027756,0.09888108611681087,0.07461312709782543,0.019808119294743236,0.06655664895551294,-0.0069133136445759455
2021-04-30,0.029450544230980504,0.008273297665649458,0.014002765068657507,0.010097276973481175,0.02481848388587469,0.07523328254458239,0.04001860306547656,0.04082216232642467,0.04005862749735381,0.02769355393023756,0.06363587336011592,0.05353319342712377
2021-05-28,0.01587827392000613,0.06105112624228317,0.03362941896491666,0.06384275487099182,0.019624231795323036,-0.014668502759744378,-0.009870244793417528,-0.016117767738074835,0.002994919941857319,0.010052694455365758,0.04715443231832996,-0.021638672235843884
2021-06-30,-0.005509372370481778,-0.011672397413342691,-0.007853177500362407,0.0660665015851858,-0.017470748776457157,0.07079500035098149,0.005007403888574839,-0.0164081177242478,0.013276033946091512,0.03536369871830121,-0.026305345306128453,0.03944997138979443
2021-07-30,0.015329476923207932,-0.03793373666329049,0.00909392989584581,-0.10359934991723033,0.03795399279983005,0.034868936764223604,0.0010411039722176894,0.02426833932121122,0.025654526425752406,0.04824917668075856,-0.004817510822104792,-8.8445074007336e-05
2021-08-31,0.0019918083760730185,-0.06083935592386242,0.006741720978018394,-0.014821810106422825,0.0033718018083702655,0.0536911627548969,0.009336119304238116,0.03153707428374408,0.014756284215203906,0.02856965509763916,0.039015345234933066,0.0130477740723996
2021-09-30,-0.04837429598994657,0.01798620450079019,-0.0653509892691856,0.11610665463798875,-0.05194310531154471,-0.06308363699976041,-0.06420956457674348,-0.041771880595410385,-0.026196376790742333,-0.06179389582022716,-0.020329199042709654,-0.026473971248489613
2021-10-29,0.040472013881686225,0.08742546728804051,0.04455275984025849,0.10208915034055487,0.06080481562635597,0.07854502643890865,-0.04923867415388333,0.06048826178348315,0.0639788438737951,0.03760342916118147,0.08509267928473163,0.09508084253367066
2021-11-30,-0.02921896847335191,0.05679515440507711,-0.017715146621365363,-0.061469779859972234,0.004748511143818471,0.03142874821551402,-0.07436292804876331,-0.01960723792180508,0.00039076872018173217,-0.02908197111552607,-0.04768392583761301,-0.05282417087083747
2021-12-31,0.10040120939003272,0.05215196307621265,0.033811097889901214,0.03127554804127086,0.09576712951184922,0.010333633120077484,0.03996810865753941,0.07705385748876846,0.04040407664206962,0.09385769073386471,0.039887687903498566,0.010631305859828591
2022-01-31,0.012885972560368853,-0.06823995818155237,-0.04002697203450501,0.21394700272513792,-0.06612581034732717,-0.07875960229973218,-0.039596598301243936,-0.014679605737076686,-0.07098989474092673,-0.06616403646019604,-0.009424928753480711,-0.09649924940734647
2022-02-28,-0.010874397212986272,-0.08595249622049811,-0.009411146822226752,0.07058281921466163,-0.04739746587251825,-0.04166733998869122,-0.003853102658427497,-0.0013266140513066979,-0.030486354248316364,-0.009052965895088411,-0.009401026568300058,-0.03275816380298026
2022-03-31,0.008521845672151727,-0.07015471108508055,0.012172014778962492,0.0868217790575832,-0.006417052963240146,0.03816630315778679,-0.017738963670873145,0.09617690783561553,0.02577611239198799,0.05643707323973382,0.005467690409070791,0.05149565928889614
2022-04-29,0.029765295770302475,-0.10452205036448581,-0.07967440073624836,0.003878807812156617,0.013663331718750763,-0.13934198200864653,-0.10746702596170578,-0.04269262399691857,-0.03161504425749896,-0.052018444497512896,-0.08720682442536926,-0.1290741418380707
2022-05-31,-0.007381687954337598,0.017960194033890375,-0.00019345239482054571,0.17370900110985837,-0.023771724744951237,-0.018762961696264076,0.0761844373832418,0.04470329389359575,-0.03373587864864176,0.016861408819553964,0.027144475012235984,-0.04889461672470962
2022-06-30,-0.03886592158165636,-0.14396072322172782,-0.10715205102517804,-0.16898394366412234,-0.06960520004193471,-0.08514967927019719,-0.06845064749791926,-0.06004982697909783,-0.07038994437791182,-0.02206535070422791,-0.09615887824684438,-0.10069617347465584
2022-07-29,0.039892563450949214,0.1643188533774402,0.10480402876520008,0.09936390008752456,0.02482747094392481,0.13227395603083036,-0.002182521881771718,0.06745248335397315,0.0955207316586336,0.014677221964455634,0.07060973801085979,0.1422889513345824
2022-08-31,-0.016388506683293266,-0.03915559129791717,-0.03706638286240506,0.0445205941585111,-0.009637556767230064,-0.05565903670877494,-0.030557027142356943,0.007942872495554669,-0.018058607477293747,-0.06339177844622498,-0.02302453015739117,-0.03856959907543919
2022-09-30,-0.07610601650413742,-0.1492417242405764,-0.1253954551208037,-0.09608678188109336,-0.09656127979996354,-0.11711915355560211,-0.12978444082465734,-0.10045107061444482,-0.059685793972770775,-0.009071915246249635,-0.06996618686446385,-0.0885340395196813
2022-10-31,0.1009297672902287,0.17123626464193567,0.16506531028054786,0.22851931524927716,0.0694697372949795,0.030531248814865096,0.10195087812845945,0.02819654338829134,0.11342695505192307,0.10309357302947719,0.11654373460901248,0.049845821326334666
2022-11-30,0.04732796288471704,0.051011057443432706,0.0959246318485496,0.0007094855665549028,0.09944506447075255,0.04982964590423518,0.02533638435747795,0.07946981280307379,0.07035654148139335,0.05831403423645353,0.05310553713201493,0.026054143381246432
2022-12-30,-0.017998011179152177,-0.09997249404717383,-0.017541039335625095,-0.036936045405240175,-0.012677809473658819,-0.0900844156983494,-0.06419179102988329,-0.009787020927958875,-0.061338523242273554,-0.01299177819356512,-0.05134409540874374,-0.09097488917239492
2023-01-31,-0.017303521365280752,0.10633628253166008,0.0635950108771798,0.03906906305397348,0.009651012570020582,0.1072028595914792,0.1256180823249422,-0.02730174756518239,0.03648561059158878,-0.025377502679339782,0.05399685918057107,0.12877389964424316
2023-02-28,-0.0178732011321014,-0.027437953379114664,-0.01931942014845794,-0.0787415184078467,-0.04623994658776918,-0.007516732215884779,-0.06718512964389542,-0.046698830091155046,-0.039056787514568515,-0.03537879714897957,-0.029464766831403758,-0.004369333284964545
2023-03-31,0.037152726784735864,-0.016131803689350584,0.009170036857416488,0.0011060652847112412,0.028387874240038143,0.11837123351003369,0.007604002653880413,0.04494964331759998,0.016597410025106025,0.04174657111436927,-0.08317855857974658,0.01367339324749571
2023-04-28,0.03493333905665366,-0.026649199632265835,-0.015572733872244454,0.03487911289717507,0.031364399535131794,0.01385746934759161,0.014994375377797466,0.017277928205523006,0.028910188439311025,0.04371163867343282,0.032510249241459614,-0.03457172325914605
2023-05-31,-0.05333877133868338,-0.05384421650367365,-0.037780718369559964,-0.10116233674113553,-0.08703714795186049,0.0906341530292392,-0.08667929059373675,-0.059253446789417706,-0.05190238643458137,-0.04011292562119257,-0.03475186624889321,0.0333442276533374
2023-06-30,0.024161896653265364,0.1734904188530112,0.108897693987316,0.06166490548590393,0.08727606675011708,0.059937991008954465,0.034708583203233695,0.026510124376320762,0.06843543383209005,0.052265124599616124,0.05627747992847947,0.10655452928163572
2023-07-31,0.019880726583428255,-0.001838507982085911,0.03222695563407725,0.06638052977143571,0.023869076826605263,0.04013054405525843,0.007138229718260105,0.02550280193860005,0.02435439495301637,-0.002089899174017522,0.060331520500241854,0.03960859267650335
2023-08-31,-0.04183935984983765,-0.06943624345596659,-0.016048516954427716,0.016949924523378943,-0.026846501872412196,-0.009678688107484987,-0.002163648815463645,-0.051195949833559955,-0.020835017312507514,0.011642849700245638,-0.0390627968430553,-0.028427123621760454
2023-09-29,-0.04517821309856614,-0.009335521050363458,-0.06720891900274992,0.029781044911238088,-0.05435784069116973,-0.062329203434089105,-0.025189937936073072,-0.0480374426919503,-0.04151842716630999,-0.04284631706825296,-0.016571085014816495,-0.05480438441730874
2023-10-31,-0.030609597870054187,-0.11018989465231215,-0.021377225635073493,-0.06862989558926677,-0.007076010918445722,-0.005265999920476765,0.0021185727791930525,0.02311583482927506,-0.011521367658048244,-0.038697026602187386,-0.01807261171172818,-0.06413987450230117
2023-11-30,0.04399738686466712,0.0895946777143828,0.09097454973856119,-0.012555235835610277,0.043949188897152096,0.11747399008249156,0.07521150642825013,0.04572198101615391,0.06268023632226483,0.05681436299343192,0.09351423116866156,0.12289880244392608
2023-12-29,0.02483822369311354,0.13616616507287616,0.07060148800925316,0.0016693394866021745,0.01445036308712942,0.03586161435257368,0.023163466292167784,0.008590847677650731,0.0672330801615873,0.048682252124157215,0.05405929089506606,0.08440600115332221
2024-01-31,-0.009370677160491009,0.004033714303847483,-0.01620599038231876,0.0031269745560516845,0.008768952311484442,0.035882640937917674,0.05050922237413157,-0.02516158979206952,0.012821283571160344,0.04563905396042825,0.013535457663810032,-0.022356965496730802
2024-02-29,0.00910111844280605,0.07890164049705217,0.06685548519673923,0.029054604489121543,0.0320966717159839,0.06939670198479898,-0.017186116671845143,-0.004792069588224947,0.07148617456458695,0.04053163966803762,0.03715848550003164,0.0685717498865065
2024-03-28,0.04679684842138103,0.08829646071614189,0.04819458117232523,0.10242454229715615,0.03439192569683244,0.026444442234509792,0.034673313182735206,0.07090732504719416,0.024212896742050214,0.025826345809790187,0.05174410075680834,0.010352632817583267
2024-04-30,-0.008547845445481895,-0.09369163789234765,-0.02281087661048614,0.0013449593031206366,-0.026165533828532848,-0.041424464970624186,-0.05633847032508641,0.017001211661890975,-0.05683019162544286,-0.051469367063806136,-0.03699229466504121,-0.05197347609821604
2024-05-31,0.01681682314355329,0.01751346872991895,0.031970781246108755,-0.007659365992671218,0.0190050482493282,0.08418527711796063,0.02982549398169874,0.08554204523493697,0.022664739706670853,0.02875616348472032,0.037657850137832655,0.015801485104838524
2024-06-28,-0.013807077575065604,-0.016089794192021407,-0.007547326844679002,-0.025736520429440746,-0.011967662220079759,0.08025274427110032,0.009662145547083714,-0.03532454510329454,0.009986523986458499,0.037163143186382475,-0.0025710233377230006,0.027165358224174187
2024-07-31,0.05256876593768044,-0.0331109523785221,0.02899918607064147,0.018021365411118834,0.008024105525014097,-0.023056459563498295,0.04738951444324702,0.06087612625818721,0.019870666462899367,-0.000933621281263615,0.0758289110480396,0.02895726338430093
